775 145 0 8.6 4.17 1.49352
775 141 0 8.46 1.5 1.8288
775.3 283.3 0 8.26 4.39 2.92608
775.5 206.8 0 9.3069673 4.2557519 2.3264099
776 130 0 5.2 0 0.73152
776 113 0 8.68 4.54 2.4384
776 100 0 8.78 3.76 1.72212
776.1 175.3 0 8.41 3.87 1.66116
776.3 192.9 0 7.24 0 1.73736
776.5 160.2 0 8.21 4.52 1.73736
776.6 168.5 0 7.85 3.78 2.01168
776.7 231 0 7.49 2.71 1.08204
776.7 210.9 0 10.85 4.45 2.04216
776.9 185.7 0 10.03 3.28 1.81356
777 244.1 0 8.26 2.6 1.35636
777 120 0 8.57 5.36 2.2098
777.1 226.6 0 8.35540075 3.87431375 1.98434175
777.5 296.7 0 7.17 2.05 2.31648
777.6 278.1 0 9.421155286 4.301524478 2.367458078
778 222.9 0 7.78446082 3.64545086 1.77910086
778 143 0 7.67 2.55 1.49352
778 122 0 8.02 5.13 1.31064
778.2 236.4 0 8.05 3.32 2.0574
778.3 269.8 0 8.16508744 3.79802612 1.91592812
778.4 242.2 0 8.51 3.35 1.70688
778.4 215.8 0 8.25 5.64 2.8956
778.6 246.7 0 8.74 3.49 2.39268
778.7 266 0 8.812152694 4.057404062 2.148534462
778.8 190.8 0 8.31 3.3 2.286
779 149 0 8.88 2.05 2.04216
779 130 0 8.241212764 3.828541172 1.943293572
779 115 0 7.5 5.01 1.12776
779 109 0 8.6 4.47 1.9812
779.1 279.2 0 7.03 3.89 1.28016
779.5 281.1 0 8.62 2.7 1.95072
779.6 220.1 0 7.91 5.14 2.77368
779.8 258.3 0 5.348450452 2.668969196 0.903406396
779.8 164.7 0 9.43 3.97 2.02692
780 256.1 0 7.42 3.48 2.17932
780 143 0 8.66 5.1 2.27076
780 127 0 8.54571406 3.95060138 2.05275538
780.1 156.3 0 8.52 3.8 2.07264
780.3 251.6 0 7.860586144 3.675965912 1.806466312
780.7 294.4 0 6.98 1.98 1.524
781 188.2 0 9.89 4.54 1.99644
781 132 0 8.621839384 3.981116432 2.080120832
781 128 0 8.279275426 3.843798698 1.956976298
781 117 0 8.88 4.65 1.46304
781.1 179 0 9.35 3.14 2.286
781.2 230.8 0 8.29 3.18 2.52984
781.3 234.9 0 7.55 3.22 2.14884
781.4 173.3 0 6.98 4.56 1.79832
781.5 268.8 0 7.670272834 3.599678282 1.738052682
781.5 234.9 0 5.54 3.36 1.79832
781.7 236.9 0 7.64 2.46 1.05156
781.9 209.7 0 8.19 4.89 1.7526
782 264.1 0 7.822523482 3.660708386 1.792783586
782 143 0 7.72 4.89 2.01168
782 119 0 7.13 6.2 1.00584
782 102 0 8.39 3.67 1.92024
782.1 286.7 0 6.04 2.78 1.69164
782.1 265.3 0 7.78446082 3.64545086 1.77910086
782.2 154.2 0 8.86 4.63 2.01168
782.7 286.1 0 6.76 2.36 1.6764
783 147 0 6.3 3.37 1.49352
783 136 0 9.421155286 4.301524478 2.367458078
783 118 0 10.72 7.01 2.69748
783 106 0 8.22 3.8 1.9812
783.1 226.7 0 7.02320758 3.34030034 1.50544634
783.1 157.4 0 6.99 3.79 1.92024
783.4 296.4 0 8.07 2.77 1.6764
783.8 284.9 0 5.9 2.71 1.47828
784 252.6 0 9.27 3.77 2.17932
784 171.7 0 8.96 7.27 2.60604
784 130 0 7.061270242 3.355557866 1.519129066
784.1 288.8 0 7.07 2.63 1.50876
784.1 262.2 0 6.64258096 3.18772508 1.36861908
784.1 222.4 0 2.01 0 0.57912
784.1 204.9 0 4.66 2.02 1.66116
784.2 189.9 0 13.31 6.51 3.85572
784.7 227.3 0 6.83289427 3.26401271 1.43703271
784.9 299.2 0 7.23 2.76 1.50876
785 116 0 7.137395566 3.386072918 1.546494518
785 112 0 6.87 4.9 2.9718
785 111 0 10.05 5.49 2.2098
785 103 0 6.12 3.81 1.3716
785.1 268.7 0 11.09 4.07 2.16408
785.2 213.6 0 8.05 4.29 1.93548
785.4 176.8 0 9.59 5.05 2.22504
785.5 183.2 0 5.04 2.04 1.40208
785.7 288.5 0 6.909019594 3.294527762 1.464398162
785.7 243.9 0 8.56 3.47 2.40792
785.9 271.1 0 6.566455636 3.157210028 1.341253628
785.9 262.4 0 7.02320758 3.34030034 1.50544634
785.9 237.8 0 9.8 5.04 1.84404
786 276.3 0 6.52 1.95 1.38684
786 144 0 7.59414751 3.56916323 1.71068723
786.1 228.2 0 8.012836792 3.736996016 1.861197216
786.4 209.4 0 7.51 4.92 1.66116
786.5 285.9 0 7.49 3.15 1.524
786.5 270.4 0 6.756768946 3.233497658 1.409667258
786.7 234.3 0 7.05 3.22 2.30124
786.8 287.8 0 7.39 4.18 2.27076
786.8 243.6 0 10.15 4.83 1.76784
786.8 151 0 8.68 3.18 1.53924
786.9 260.7 0 6.83289427 3.26401271 1.43703271
786.9 220.5 0 7.04 4.33 2.27076
786.9 167.9 0 9.06 4.69 1.8288
787 133 0 7.479959524 3.523390652 1.669639052
787 127 0 8.203150102 3.813283646 1.929610846
787 108 0 7.51 3.24 2.3622
787 106 0 6.65 2.94 2.4384
787.1 275.4 0 7.72 1.93 2.27076
787.1 260.3 0 6.794831608 3.248755184 1.423349984
787.2 264.8 0 5.995515706 2.928347138 1.136012738
787.3 273.1 0 6.53 3.16 1.88976
787.3 166.4 0 7.67 4.93 1.905
787.5 202.9 0 10.88 5.33 2.31648
787.6 258.9 0 7.518022186 3.538648178 1.683321778
787.7 247.8 0 7.86 3.18 2.0574
787.7 228.9 0 6.566455636 3.157210028 1.341253628
787.7 188.3 0 3.89 1.6 1.12776
788 290.7 0 7.43 2.18 1.7526
788 224.4 0 7.518022186 3.538648178 1.683321778
788 143 0 8.964403342 4.118434166 2.203265366
788 122 0 5.995515706 2.928347138 1.136012738
788.2 183.4 0 7.95 4.67 2.56032
788.4 216.9 0 7.34 4.99 1.95072
788.4 156.7 0 9 5.8 1.2954
788.8 268.5 0 7.97477413 3.72173849 1.84751449
788.9 266.1 0 7.4038342 3.4928756 1.6422736
789 117 0 6.718706284 3.218240132 1.395984532
789.2 278.1 0 8.33 3.48 1.58496
789.3 201.5 0 6.756768946 3.233497658 1.409667258
789.4 180.1 0 8 5.1 1.53924
789.6 229.3 0 7.21352089 3.41658797 1.57385997
789.7 186 0 4.51 1.84 0.77724
789.9 299.2 0 7.47 4.72 2.19456
789.9 291.6 0 8.03 2.6 1.3716
790 131 0 7.898648806 3.691223438 1.820149038
790.2 275.6 0 5.03 1.93 1.61544
790.2 256.6 0 6.870956932 3.279270236 1.450715436
790.2 234 0 7.78446082 3.64545086 1.77910086
790.2 221.6 0 7.3 4.45 1.31064
790.3 160.1 0 8.93 4.25 2.34696
790.4 267 0 6.756768946 3.233497658 1.409667258
790.4 211.5 0 7.75 5.02 1.46304
790.6 197.9 0 8.203150102 3.813283646 1.929610846
790.7 276.6 0 9.81 2.16 1.43256
790.7 253.5 0 7.28 2.57 2.31648
790.7 247 0 8.29 3.59 1.7526
790.8 243.3 0 6 2.79 1.47828
790.8 168.8 0 9.49 5.33 2.5908
790.9 259.5 0 6.566455636 3.157210028 1.341253628
790.9 202.1 0 11.2 7.15 1.088136
790.9 151.9 0 8.22 3.62 1.95072
791 140 0 7.898648806 3.691223438 1.820149038
791 122 0 7.898648806 3.691223438 1.820149038
791.2 239 0 9.37 3.5 2.37744
791.4 210.2 0 6.01 2.2 1.46304
791.4 181.5 0 8.48 5.69 1.50876
791.6 280.4 0 6.566455636 3.157210028 1.341253628
791.6 205 0 9.22 4.83 2.80416
791.7 197.8 0 7.289646214 3.447103022 1.601225422
792 155.2 0 9.22 5.72 2.14884
792 134 0 7.860586144 3.675965912 1.806466312
792 102 0 7.1 3.46 2.8956
792.1 201.5 0 8.659902046 3.996373958 2.093803558
792.2 297.7 0 5.12007448 2.57742404 0.82131004
792.4 234.8 0 6.947082256 3.309785288 1.478080888
792.9 228.3 0 7.97477413 3.72173849 1.84751449
792.9 222.9 0 8 6.09 1.87452
792.9 161.7 0 6.97 4.29 1.99644
793 288.4 0 7.099332904 3.370815392 1.532811792
793 150 0 7.42 4.62 1.47828
793 149 0 10.01 3.6 2.1336
793 146 0 7.822523482 3.660708386 1.792783586
793 142 0 7.441896862 3.508133126 1.655956326
793 137 0 7.78446082 3.64545086 1.77910086
793.1 158.1 0 8.75 5.37 1.49352
793.3 290 0 7.02320758 3.34030034 1.50544634
793.3 226.9 0 7.175458228 3.401330444 1.560177244
793.3 214.6 0 5.93 3.64 1.79832
793.4 251.6 0 8.2 2.03 1.85928
793.4 175.1 0 10.24 5.05 1.524
793.5 201.8 0 7.251583552 3.431845496 1.587542696
793.7 184 0 6.756768946 3.233497658 1.409667258
793.9 265 0 6.83289427 3.26401271 1.43703271
794 118 0 8.659902046 3.996373958 2.093803558
794 111 0 7.289646214 3.447103022 1.601225422
794.1 274.5 0 6.756768946 3.233497658 1.409667258
794.1 269.6 0 6.490330312 3.126694976 1.313888176
794.1 218.1 0 7.61 4.07 1.81356
794.2 246.2 0 6.81 3.18 1.15824
794.2 237.8 0 8.23 4.63 1.61544
794.2 176.9 0 9.1 5.43 2.14884
794.2 100 0 7.7 4.31 1.24968
794.3 164.6 0 8.2 5.79 1.47828
794.6 280.5 0 6.64258096 3.18772508 1.36861908
794.6 268.4 0 5.88132772 2.88257456 1.09496456
794.7 283.4 0 6.794831608 3.248755184 1.423349984
794.7 200.7 0 9.39 4.41 2.08788
794.9 152.5 0 9.02 4.86 2.19456
795 169.5 0 6.26195434 3.03514982 1.23179182
795 137 0 10.18 4.27 2.65176
795 134 0 7.21352089 3.41658797 1.57385997
795 125 0 10.15 4.26 3.3528
795.1 275.1 0 7.061270242 3.355557866 1.519129066
795.1 234.3 0 8.6 3.65 2.54508
795.2 185.6 0 8.35540075 3.87431375 1.98434175
795.3 188.2 0 8.088962116 3.767511068 1.888562668
795.4 231.9 0 7.898648806 3.691223438 1.820149038
795.4 220.4 0 7.03 4.71 1.50876
795.6 245.6 0 10.68 4.92 1.88976
795.7 189.8 0 8.203150102 3.813283646 1.929610846
795.7 173.4 0 8.697964708 4.011631484 2.107486284
795.8 219.9 0 6.88 4.75 1.46304
796 281.9 0 8.16508744 3.79802612 1.91592812
796 150 0 8.66 4.61 0.59436
796 147 0 6.870956932 3.279270236 1.450715436
796 102 0 7.21352089 3.41658797 1.57385997
796.4 189.4 0 7.97477413 3.72173849 1.84751449
796.7 300 0 6.147766354 2.989377242 1.190743642
796.7 175.5 0 5.614889086 2.775771878 0.999185478
796.9 298.2 0 8.16508744 3.79802612 1.91592812
796.9 157 0 6.794831608 3.248755184 1.423349984
797 131 0 10.63 2.99 2.33172
797.2 242.8 0 9.91 3.81 1.524
797.4 275 0 7.251583552 3.431845496 1.587542696
797.5 161.2 0 7.670272834 3.599678282 1.738052682
797.6 270.8 0 7.21352089 3.41658797 1.57385997
798 238.4 0 8.31 4.13 2.24028
798 150 0 8.088962116 3.767511068 1.888562668
798 124 0 8.03 3.84 0.74676
798 119 0 5.64 2.72 0.50292
798.5 228.7 0 8.6 3.99 1.73736
798.7 259.5 0 10.73 3.2 3.44424
798.8 289.6 0 7.708335496 3.614935808 1.751735408
798.8 168 0 7.099332904 3.370815392 1.532811792
798.8 100 0 13.12 4.04 3.52044
799 281.7 0 7.02320758 3.34030034 1.50544634
799 117 0 9.87 3.98 2.1336
799 111 0 11.78104033 5.24749109 3.21578709
799.3 285.3 0 10.38 5.3 2.91084
799.3 195.2 0 6.794831608 3.248755184 1.423349984
799.5 268.5 0 6.718706284 3.218240132 1.395984532
799.7 275 0 6.718706284 3.218240132 1.395984532
799.8 171 0 6.566455636 3.157210028 1.341253628
800 253.9 0 6.74 1.86 1.56972
800 244.5 0 6.99 3.81 2.01168
800 223.4 0 11.25 4.88 2.49936
800 217.7 0 6.28 2.76 1.6764
800 213.3 0 7.28 2.78 2.49936
800 197 0 6.985144918 3.325042814 1.491763614
800 142 0 8.127024778 3.782768594 1.902245394
800 133 0 5.8 2.47 2.02692
800.1 198.7 0 8.964403342 4.118434166 2.203265366
800.2 164.5 0 8.71 6.22 2.62128
800.3 229.9 0 7.137395566 3.386072918 1.546494518
800.4 272.81 0 7.4038342 3.4928756 1.6422736
800.4 190.9 0 6.756768946 3.233497658 1.409667258
800.6 241.7 0 7.75 4.25 1.56972
800.9 198.1 0 8.393463412 3.889571276 1.998024476
800.9 181.4 0 8.317338088 3.859056224 1.970659024
801 139 0 7.14 3.51 2.11836
801 112 0 6.83289427 3.26401271 1.43703271
801 100 0 8.621839384 3.981116432 2.080120832
801.2 168.6 0 7.061270242 3.355557866 1.519129066
801.5 177.7 0 6.338079664 3.065664872 1.259157272
801.5 157 0 8.16508744 3.79802612 1.91592812
801.7 208.2 0 5.29 2.72 1.7526
801.9 289.9 0 8.241212764 3.828541172 1.943293572
802 137 0 6.87 3.28 1.69164
802 110 0 7.02320758 3.34030034 1.50544634
802 104 0 10.15 5.43 2.4384
802.1 220 0 6.87 4.2 2.11836
802.4 255.8 0 7.55 2.84 1.46304
802.4 228.7 0 6.985144918 3.325042814 1.491763614
802.5 174 0 7.479959524 3.523390652 1.669639052
802.6 298.5 0 7.02320758 3.34030034 1.50544634
802.6 251.8 0 6.09 4.66 1.58496
802.7 274.33 0 7.556084848 3.553905704 1.697004504
802.7 203.4 0 8.54 2.75 1.35636
802.8 222.8 0 6.58 4.41 1.96596
802.8 217.5 0 8.55 4.8 1.55448
802.9 264.64 0 7.441896862 3.508133126 1.655956326
802.9 216.4 0 5.23 2.71 1.3716
803 187.3 0 7.79 2.62 1.38684
803 150 0 7.441896862 3.508133126 1.655956326
803 122 0 7.85 4.05 0.89916
803 119 0 8.3 3.66 1.70688
803 115 0 7.59414751 3.56916323 1.71068723
803.1 292.9 0 6.45226765 3.11143745 1.30020545
803.1 291.2 0 7.327708876 3.462360548 1.614908148
803.1 242 0 10 5.09 1.92024
803.1 210.4 0 7.54 3.14 1.02108
803.3 300 0 6.147766354 2.989377242 1.190743642
803.3 295 0 8.203150102 3.813283646 1.929610846
803.3 100 0 6.909019594 3.294527762 1.464398162
803.4 289.6 0 6.756768946 3.233497658 1.409667258
803.9 250.2 0 6.96 3.46 1.70688
804 179 0 8.507651398 3.935343854 2.039072654
804 148 0 9.383092624 4.286266952 2.353775352
804 144 0 7.77 3.39 2.5146
804 129 0 9.66 4.6 3.00228
804.1 295.8 0 7.099332904 3.370815392 1.532811792
804.1 269.96 0 6.414204988 3.096179924 1.286522724
804.2 295.7 0 7.556084848 3.553905704 1.697004504
804.3 289.9 0 8.35540075 3.87431375 1.98434175
804.3 171.4 0 8.82 5.17 1.79832
804.5 280.5 0 10.82 1.92 3.67284
804.5 160.9 0 6.680643622 3.202982606 1.382301806
804.6 226.4 0 7.63 4.13 2.07264
804.6 190 0 8.46 4.74 1.70688
804.6 155.3 0 7.670272834 3.599678282 1.738052682
804.7 254.6 0 6.96 2.64 1.47828
804.7 168 0 7.441896862 3.508133126 1.655956326
804.8 240 0 7.327708876 3.462360548 1.614908148
804.8 166 0 7.746398158 3.630193334 1.765418134
804.9 258.93 0 6.604518298 3.172467554 1.354936354
805 134 0 6.72 3.04 2.33172
805 108 0 7.78446082 3.64545086 1.77910086
805 101 0 9.8 5.81 2.40792
805.7 201.1 0 6.54 3.47 0.528828
805.8 245.9 0 9.94 4.4 2.16408
805.8 219.2 0 7.28 3.82 1.32588
805.8 186.2 0 7.89 3.54 2.33172
805.9 261.3 0 7.365771538 3.477618074 1.628590874
805.9 252.5 0 6.3 2.29 1.23444
806.2 181.6 0 5.82 3.5 1.66116
806.4 201.2 0 5.02 1.54 1.47828
806.6 255.7 0 6.72 3.07 1.56972
806.6 216.6 0 6.7 3.6 2.10312
806.7 167 0 7.518022186 3.538648178 1.683321778
806.8 282.3 0 6.87 1.91 2.30124
807 271.82 0 7.175458228 3.401330444 1.560177244
807 200.4 0 6.71 3.09 1.34112
807 162.3 0 7.898648806 3.691223438 1.820149038
807 110 0 6.83289427 3.26401271 1.43703271
807 102 0 9.88 5.24 2.2098
807.4 259.8 0 6.07164103 2.95886219 1.16337819
807.5 273.9 0 8.16508744 3.79802612 1.91592812
807.6 233.6 0 6.96 3.29 1.7526
807.9 262.5 0 7.97477413 3.72173849 1.84751449
808 147 0 7.48 3.3 2.5146
808.3 297.7 0 8.393463412 3.889571276 1.998024476
808.3 266.5 0 7.78446082 3.64545086 1.77910086
808.4 235.5 0 6.16 2.17 0.89916
808.6 182.1 0 8.62 3.79 1.84404
808.7 227.7 0 7.18 4.16 1.50876
808.7 223.4 0 7.28 3.15 1.66116
808.7 219.1 0 6.7 3.88 1.24968
808.7 185 0 6.81 3.46 1.34112
808.8 258.76 0 6.83 3.87 1.53924
808.8 229.9 0 8.02 3.55 2.27076
808.8 152.6 0 7.746398158 3.630193334 1.765418134
808.9 245.8 0 6.414204988 3.096179924 1.286522724
809 142 0 7.19 3.1 2.2098
809 121 0 6.74 4.77 2.2098
809 116 0 7.78446082 3.64545086 1.77910086
809.1 241.8 0 6.376142326 3.080922398 1.272839998
809.1 210.3 0 5.79 3.07 1.93548
809.2 248.3 0 6.47 4.49 1.02108
809.5 244.8 0 8.71 4.25 2.04216
809.7 203.4 0 6.2 3.55 0.54102
809.8 285.4 0 5.19 2.25 1.05156
810 133 0 6.08 3.54 1.28016
810.1 205.7 0 7.01 2.92 0.445008
810.3 276.3 0 10.12 3.53 2.01168
810.3 182.4 0 5.87 3.6 1.24968
810.4 239.3 0 6.604518298 3.172467554 1.354936354
810.4 180.2 0 5.78 3.29 1.3716
810.6 165 0 7.59414751 3.56916323 1.71068723
810.7 265.5 0 7.21352089 3.41658797 1.57385997
810.9 171.7 0 9.65 2.8 1.84404
811 140 0 6.58 3.74 1.8288
811.1 293.5 0 7.822523482 3.660708386 1.792783586
811.3 239.9 0 6.033578368 2.943604664 1.149695464
811.4 284.3 0 6.72 2.05 0.85344
811.4 255.32 0 8.67 4.32 2.01168
811.7 224 0 3.78 3.49 1.26492
811.7 185.2 0 7.1 3.06 1.61544
811.7 175 0 8.45 3.92 1.76784
811.8 162.3 0 5.22 1.87 0.82296
811.9 273.86 0 7.18 2.01 1.6002
811.9 154.1 0 5.56 1.38 1.49352
812 265.95 0 9.36 1.5 2.19456
812 149 0 7.37 3.53 2.9718
812 122 0 8.38 2.89 2.3622
812 102 0 11.6 5.44 3.32232
812.1 283.3 0 6.718706284 3.218240132 1.395984532
812.1 263.95 0 7.41 2.1 1.69164
812.1 237.8 0 6.07164103 2.95886219 1.16337819
812.1 211.4 0 3.98 0.99 0.150876
812.3 290.2 0 8.127024778 3.782768594 1.902245394
812.3 242.2 0 6.83289427 3.26401271 1.43703271
812.4 228 0 8.21 4.08 1.23444
812.5 213.6 0 7.06 3.29 2.17932
812.6 266.98 0 7.37 3.42 2.71272
812.6 157.9 0 6.42 2.48 1.99644
812.7 276.3 0 9.63 4.95 1.96596
812.8 207.6 0 6.67 6.43 1.56972
812.9 206.8 0 5.31 2.84 0.432816
812.9 158.4 0 3.3 1.47 0.64008
813 250.82 0 10.23 5.3 2.16408
813 111 0 8.469588736 3.920086328 2.025389928
813.1 237.5 0 6.376142326 3.080922398 1.272839998
813.2 287.9 0 9.67 4.03 2.91084
813.2 258.71 0 6.57 2.2 1.35636
813.4 230.5 0 8.25 3.45 1.70688
813.7 287.8 0 7.59414751 3.56916323 1.71068723
813.9 280.9 0 7.51 2.88 2.39268
814 274.67 0 7.54 2.71 1.18872
814.2 283.1 0 7.95 2.19 1.53924
814.2 265.77 0 7.12 3.36 1.20396
814.2 259.88 0 7.72 2.38 2.31648
814.2 238.2 0 6.490330312 3.126694976 1.313888176
814.21 268.27 0 8.4 7.14 1.76784
814.3 277.6 0 9.21 4.05 1.50876
814.3 171.9 0 8.3 3.88 2.39268
814.4 211.9 0 6.54 3.58 1.53924
814.5 175.7 0 7.81 3.6 1.32588
814.6 204 0 6.73 2.47 0.376428
814.7 286.4 0 7.53 2.82 1.09728
814.7 250.04 0 8.78 4.05 2.46888
814.7 225.4 0 6.93 3.55 1.11252
814.8 186.6 0 5.68 2.64 1.85928
815 140 0 5.82 3.16 1.79832
815 122 0 6.58 3.21 0.77724
815.2 254.14 0 8.1 4.18 1.35636
815.5 170.9 0 6.68 2.69 1.81356
815.6 236.4 0 6.604518298 3.172467554 1.354936354
815.8 263.28 0 9.74 3.93 1.92024
815.9 272.75 0 6.19 2.8 0.8382
816 147 0 8.25 3.13 2.11836
816 112 0 8.92634068 4.10317664 2.18958264
816.1 242.3 0 6.64258096 3.18772508 1.36861908
816.2 165.6 0 7.87 4.35 1.28016
816.3 279.1 0 11.72 4.28 2.01168
816.4 291.4 0 7.137395566 3.386072918 1.546494518
816.4 155.5 0 5.35 2.54 1.56972
816.6 266.48 0 4.89 2 0.71628
816.7 288.2 0 6.57 2.91 1.26492
816.9 174.2 0 9.17 4.07 1.79832
816.9 155.5 0 8.33 3.24 2.49936
817 105 0 8 4.53 1.9812
817.2 298.2 0 7.327708876 3.462360548 1.614908148
817.2 232.7 0 6.794831608 3.248755184 1.423349984
817.2 228.5 0 6.15 3.44 3.26136
817.3 294.9 0 7.061270242 3.355557866 1.519129066
817.6 291.7 0 6.185829016 3.004634768 1.204426368
817.6 274.75 0 9.06 2.6 1.34112
817.7 277.4 0 8.97 2.8 1.35636
817.8 236.8 0 6.604518298 3.172467554 1.354936354
817.8 217.5 0 6.98 3.61 1.76784
818 128 0 7.34 4.65 2.30124
818 107 0 9.62 4.68 2.5146
818 102 0 7.22 3.98 0.94488
818.3 283.5 0 8.04 3.36 1.85928
818.3 165.4 0 3.6 0.13 1.12776
818.5 243.9 0 8.94 4.66 2.14884
818.6 185.7 0 5.86 1.73 1.46304
818.9 259.32 0 7.71 3.46 1.61544
819 149 0 8.4 3.73 2.4384
819 125 0 6.28 5.22 0.6096
819.1 258.27 0 7.7 3.27 1.23444
819.3 256.41 0 6.95 3.4 1.32588
819.6 235.4 0 8.279275426 3.843798698 1.956976298
820 147 0 7.7 3.93 2.45364
820 142 0 9.1 3.73 2.22504
820.2 266.26 0 9.25 2.78 1.18872
820.4 150.1 0 7.75 2.88 2.98704
820.5 280.3 0 7.12 2.98 0.71628
820.6 241.5 0 8.73 4.81 0.9906
820.7 213.1 0 7.89 2.88 1.26492
820.7 169.5 0 7.56 3.57 1.6002
820.8 212.1 0 7.67 3.83 1.55448
821 138 0 7.99 3.75 1.64592
821.1 227.2 0 6.9 4.03 1.35636
821.3 277.3 0 9.64 4.17 2.33172
821.3 182.6 0 5.56 1.84 1.20396
821.4 157.3 0 7.28 3.16 1.87452
821.5 281.1 0 6.64258096 3.18772508 1.36861908
821.5 162.2 0 7.44 2.67 1.84404
821.7 287.2 0 9.48 3.01 2.11836
821.8 283.3 0 7.251583552 3.431845496 1.587542696
821.9 164.9 0 5.52 3.16 1.64592
822 139 0 6.97 4.84 1.34112
822 135 0 10.12 4.4 3.41376
822 130 0 8.14 4.39 1.61544
822 129 0 7.06 5.27 1.55448
822 115 0 7.78446082 3.64545086 1.77910086
822 107 0 7.4038342 3.4928756 1.6422736
822 101 0 6.69 2.66 1.12776
822.1 219.1 0 7.11 4.12 2.14884
822.4 298.6 0 7.441896862 3.508133126 1.655956326
822.4 213.3 0 9.28 3.53 2.25552
822.5 245.6 0 7.42 3.4 1.05156
822.8 284.6 0 10.12 3.53 1.08204
823 148 0 6.45 3.57 3.06324
823 142 0 7.2 4.02 1.61544
823 118 0 11.07 5 2.86512
823.1 288.8 0 7.64 2.72 1.8288
823.4 283.6 0 9.92 2.77 1.70688
823.4 279.7 0 9.05 3.31 1.76784
823.7 275.6 0 7.65 3.21 1.78308
823.8 151.7 0 7.25 4.31 1.28016
824 131 0 6 3.43 1.35636
824 122 0 7.59414751 3.56916323 1.71068723
824 118 0 8.088962116 3.767511068 1.888562668
824 110 0 7.59414751 3.56916323 1.71068723
824 104 0 7.44 3.13 1.15824
824.5 253.26 0 8.02 3.38 1.72212
824.5 155.7 0 7.78 4.92 1.32588
824.7 297.6 0 7.137395566 3.386072918 1.546494518
825 244.9 0 7.98 4.64 2.30124
825 235.1 0 6.07164103 2.95886219 1.16337819
825 187.1 0 7.5 3.86 1.84404
825 163.2 0 8.63 3.73 1.24968
825 141 0 6.6 2.76 2.11836
825 132 0 8.27 4.35 2.10312
825 125 0 7.71 5.51 1.70688
825.3 269.1 0 7.53 2.51 1.72212
825.3 166.9 0 7.11 3.18 1.87452
825.6 283.6 0 8.96 2.65 1.4478
825.6 258.1 0 7.7 6.14 1.53924
825.7 278.4 0 8.22 2.83 2.04216
825.7 270.72 0 7.16 3.02 1.84404
826 287.5 0 8.23 3.18 1.70688
826 143 0 7.74 3.16 2.286
826 115 0 7.327708876 3.462360548 1.614908148
826.2 160 0 5.46 2.66 1.38684
826.4 277.11 0 6.79 2.94 1.46304
826.4 180.5 0 6.79 4.06 1.56972
826.4 166.7 0 7.96 3.43 2.25552
826.5 177.4 0 7.13 3.69 1.85928
826.6 166.5 0 5.35 2.62 1.15824
826.7 248.8 0 10.3 5.06 2.9718
827 289.9 0 8.1 1.75 1.35636
827 129 0 7.66 5.36 1.88976
827 114 0 7.59414751 3.56916323 1.71068723
827 104 0 7.13 3.28 1.64592
827 101 0 9.02 5.33 1.41732
827.3 274.2 0 5.08 3.11 1.49352
827.4 292.7 0 7.56 2.79 1.87452
827.4 233.5 0 6.83289427 3.26401271 1.43703271
827.5 181.9 0 7.17 3.84 0.9144
827.7 195.5 0 5.89 2.16 1.64592
828 130 0 6 4.35 1.31064
828 125 0 7.3 4.4 2.02692
828.1 162.3 0 7.03 3.33 1.524
828.2 170.5 0 8.22 3.82 1.72212
829 103 0 8.393463412 3.889571276 1.998024476
829.1 244.6 0 6.55 2.54 1.81356
829.1 185.3 0 6.08 3.88 1.23444
829.7 195.9 0 6.01 3.59 1.63068
829.7 151.4 0 8.69 2.74 1.73736
829.8 219.7 0 6.84 3.32 1.23444
830 220.3 0 7.94 4.14 1.56972
830 181.8 0 7.42 4.89 1.85928
830 164.4 0 6.51 2.16 1.31064
830 143 0 8.17 2.56 1.88976
830 126 0 6.34 2.13 1.47828
830.7 282.5 0 6.69 1.32 0.9906
830.8 239.3 0 7.39 4.13 2.45364
831 119 0 6.99 3.62 3.24612
831 108 0 10.44884716 4.71347768 2.73689168
831 101 0 11.22 4.81 2.63652
831.2 222.5 0 7.22 4.04 1.24968
831.3 237.3 0 6.338079664 3.065664872 1.259157272
831.4 294.1 0 8.57 3.37 2.30124
831.4 264.6 0 6.5 4.28 1.2192
831.4 235.2 0 6.147766354 2.989377242 1.190743642
831.7 275.6 0 5.73 2.08 1.99644
831.9 279.7 0 6.9 1.33 1.8288
832 217.8 0 6.68 3.17 2.01168
832 111 0 7.78446082 3.64545086 1.77910086
832.1 160 0 6.31 2.34 1.15824
832.4 180.3 0 7.38 4.15 2.02692
832.5 202.2 0 7.92 2.82 2.1336
832.6 239.9 0 6.680643622 3.202982606 1.382301806
832.7 155.5 0 6.93 3.35 2.39268
833 136 0 8.01 4 2.83464
833 132 0 8.05 4.64 1.7526
833 119 0 7.289646214 3.447103022 1.601225422
833 100 0 9.002466004 4.133691692 2.216948092
833.1 282.3 0 5.614889086 2.775771878 0.999185478
833.2 282.8 0 8.38 3 1.23444
833.2 175 0 4.68 1.57 1.49352
833.3 182.3 0 7.85 3.91 2.17932
833.6 282 0 7.77 4 1.28016
833.6 280.9 0 6.528392974 3.141952502 1.327570902
833.6 280 0 5.46 3.49 1.70688
833.6 226.8 0 6.85 3.12 1.69164
833.6 217.4 0 5.86 2.7 0.94488
833.8 286.7 0 9.41 4.5 2.65176
833.9 152.3 0 6.3 2.74 1.34112
834 158.3 0 5.73 4.04 0.89916
