258.9 292.6 0 20.4 11.8 2.85
258.9 192.3 0 19.1 4.4 2.8
259 183.8 0 9.9 3.9 1.75
259 122.1 0 10.8 4.8 1.5
259.1 160.5 0 7.3 3.4 0.95
259.2 191.5 0 10.5 3 1.5
259.2 178.2 0 10.2 4.5 1.4
259.2 250.5 0 6 2.9 0.75
259.4 178.6 0 7.6 1.8 1.05
259.5 161.3 0 5.8 2.8 0.7
259.7 225.4 0 14.7 6.3 2.15
259.7 159.7 0 5 2.5 0.6
259.8 159.1 0 12.4 1.6 1.35
259.9 191.7 0 9.7 2.7 1.35
259.9 150.2 0 4.3 1.3 1.05
260 167.2 0 10.2 4.5 1.4
260 167.4 0 9.1 4.1 1.25
260.1 193.6 0 9.3 4.2 1.3
260.1 179.5 0 8.9 2.3 1.25
260.5 239.6 0 5.1 0.9 0.65
260.5 272.2 0 22.1 3.7 3.2
260.5 109.8 0 7.2 2 0.8
260.5 113.5 0 6.1 2.9 0.75
260.6 285.8 0 22.7 11.1 3.65
260.7 181.4 0 6.4 3.1 0.8
260.8 175 0 8 3.5 0.95
260.9 192 0 19.9 10.6 2.4
261 185 0 10.9 3.1 1.55
261.2 255 0 4.9 2.2 0.85
261.3 190.9 0 10.9 3.1 1.55
261.3 288.2 0 8.5 3.9 1.15
261.4 241.1 0 17.1 5.5 2.55
261.6 266.2 0 12.2 5.3 1.75
261.6 155.7 0 5 2.5 0.6
261.7 112 0 6 1.2 0.75
261.7 157.3 0 10.2 4.5 1.4
261.8 109.3 0 12.1 1.6 1.65
261.9 241 0 5.6 1 0.7
262 241.6 0 5.9 1.2 0.75
262 157.7 0 9.8 4.4 1.35
262 163.7 0 5.4 2.6 0.65
262 240.8 0 6.4 3.1 0.8
262.2 157.9 0 7.3 3.4 0.95
262.2 211.4 0 11.7 3.5 1.7
262.2 113.3 0 12.4 3 1.75
262.3 240.8 0 18.8 6 2.15
262.3 241.2 0 8.3 2.1 1.15
262.4 140.9 0 18.7 3.4 3.4
262.5 168 0 21.3 8.9 3.2
262.5 176.8 0 6.2 1.8 1.15
262.6 193.8 0 6 1.2 0.75
262.7 113.2 0 13.2 1.4 1.5
262.7 160.8 0 19.6 8.2 2.9
262.8 269 0 7.7 3.5 1
262.8 171.4 0 12.6 5.5 1.8
262.8 158.3 0 4.7 0.7 0.55
262.9 268.9 0 11.8 5.1 1.7
262.9 141.2 0 5.6 2.7 0.7
263.1 295.7 0 6.7 3.2 0.85
263.2 242.7 0 3.5 1.8 0.4
263.2 157.9 0 6.1 1.3 0.8
263.2 296 0 6.5 1.4 0.85
263.2 116.2 0 10.5 3 1.55
263.4 269.2 0 15.5 4.9 2.3
263.4 155.2 0 7.8 3.6 1.05
263.5 172.7 0 11 4.8 1.55
263.5 208.9 0 15.5 6.6 2.25
263.6 170.9 0 5.4 2.7 0.65
263.6 192.8 0 9.9 2.8 1.15
263.6 205.5 0 21.6 9.7 3
263.6 283.3 0 7.3 3 0.9
263.7 297.3 0 6.9 3.2 0.9
263.8 297.5 0 12.6 5.5 1.8
263.9 178.3 0 7.3 3.4 0.95
264 172.7 0 17.9 2.3 1.65
264 252.9 0 2.9 1 0.6
264 156.5 0 5.9 2.8 0.75
264.1 156.2 0 7.2 3.6 1.2
264.2 243.8 0 15.5 4.3 2.15
264.4 160.3 0 5.3 2.6 0.65
264.4 179.5 0 4.2 2 0.95
264.5 174.3 0 14 5.4 1
264.5 211.8 0 12.5 3.7 1.8
264.6 110.6 0 9.5 4.2 1.3
264.7 128.6 0 13.5 5.8 1.95
264.7 164.7 0 17 6.8 1.4
264.7 285.8 0 9.9 4 0.6
264.7 158.4 0 8.5 3.9 1.15
264.8 132.1 0 7.7 3.5 1
264.8 155.3 0 8.1 3.7 1.1
264.9 162.3 0 15.3 6.5 2.25
264.9 187.5 0 17.9 5.9 2.65
265.1 173.7 0 3.3 1.2 0.7
265.1 160.1 0 10.6 4.7 1.5
265.2 173.5 0 19.4 6.9 1.85
265.2 195.5 0 8.9 2.3 1.25
265.3 132.3 0 7.7 3.5 1
265.6 155.6 0 6.9 2.2 0.8
265.8 113.5 0 7.4 3.4 0.95
265.8 110.3 0 12.3 5.3 1.15
265.8 131.8 0 6.9 2.3 0.9
265.8 194.2 0 12.2 3.6 1.75
265.8 118.5 0 16.4 7 2.4
265.9 160.4 0 7.4 3.4 0.95
265.9 249.5 0 5.2 1.9 0.75
265.9 233.7 0 13.8 4.3 2
266 167.5 0 16.2 6.9 2.4
266.1 243.9 0 12.1 5.2 1.7
266.1 179.6 0 13 3.9 1.9
266.2 179.3 0 6.4 1.4 0.85
266.3 165.9 0 15.9 5.2 1.15
266.3 171.6 0 13.5 5.8 1.95
266.4 241 0 20.8 7.9 2.15
266.5 229.9 0 14.6 3.9 2
266.6 137.5 0 16.8 7.1 2.45
266.6 293.8 0 21.7 12 2.65
266.9 131.6 0 6.3 5.3 0.35
266.9 178.8 0 8 2 1.1
267 177.5 0 17.2 7.2 2.55
267 112.8 0 10.2 4.5 1.4
267.1 207.3 0 11.3 3.3 1.6
267.1 103 0 14.9 6.3 2.15
267.1 286.7 0 14.6 3.9 2
267.2 196.2 0 18.4 7.7 2.75
267.2 202.3 0 13 5.6 1.85
267.3 164.9 0 7.2 3.8 1.3
267.3 129.1 0 13.1 5.6 1.9
267.3 133.4 0 6.4 3.3 0.7
267.4 175.9 0 6.6 1.9 0.7
267.4 118.7 0 9.5 1.9 1.35
267.5 110.5 0 8.5 3.9 1.15
267.5 283.1 0 4.4 0.7 0.9
267.5 146.1 0 13.4 4.8 2.1
267.5 151.6 0 12.3 4.6 1.15
267.5 230.8 0 12.2 3.6 1.75
267.6 132.5 0 6.2 3 0.8
267.6 263.3 0 17.6 6 3.3
267.6 208.2 0 13.5 5.8 1.95
267.6 230.3 0 13.4 4.1 1.95
267.7 132.3 0 6.2 3 0.8
267.7 183.1 0 21.6 6.6 1.9
267.8 300 0 17.7 11.1 1.35
267.9 211.5 0 18.4 7.7 2.7
268 118.7 0 6.3 3 0.8
268 114.9 0 6.1 2.9 0.75
268.1 121.5 0 9.6 4.3 1.3
268.2 134.5 0 5.8 2.8 0.7
268.4 145.5 0 13 5.7 2.45
268.4 176.4 0 6.6 2.4 0.8
268.4 163.3 0 8.5 2 1.45
268.5 133.2 0 6 2.9 0.75
268.5 133.1 0 5.6 2.7 0.7
268.5 120.5 0 2.4 1.4 0.95
268.7 153.4 0 10 7.1 1.3
269 284.7 0 6.4 1.4 0.85
269 102.5 0 13.5 5.8 1.95
269.2 286.1 0 14.8 7.2 0.9
269.2 280.4 0 13.9 6 2
269.4 237.2 0 11.8 5.1 1.7
269.5 220.8 0 7.3 1 1.1
269.5 261.6 0 6.4 3.1 0.8
269.5 164 0 10.2 3.3 0.55
269.6 202.9 0 13.5 5.8 1.95
269.6 115 0 9.3 4.7 1.05
269.6 289.8 0 14 6 2.05
269.6 224.9 0 20.6 11.8 3.1
269.7 185.2 0 13 3.9 1.9
269.8 147.5 0 2.2 0.7 0.75
269.9 151.2 0 13.9 4.3 2.05
270.1 161.3 0 3 1.2 0.6
270.1 150.9 0 3.3 2.3 1.25
270.2 263.7 0 11 4.8 1.55
270.2 134.9 0 9.5 3.8 1.1
270.3 169.5 0 15.1 6.4 2.2
270.3 218.8 0 18.4 8.9 1.3
270.4 281.7 0 8.3 2.1 1.7
270.4 204.4 0 20.7 11.7 3.45
270.4 209.5 0 24.4 8.4 3.7
270.4 286 0 5.8 2.8 0.7
270.5 153.5 0 11.7 1.5 2.5
270.5 137.3 0 8.5 3.9 1.15
270.5 168.1 0 7 1.6 0.95
270.6 139.5 0 6.6 1.6 1.15
270.7 144.5 0 7 3.3 0.9
270.7 117.6 0 12.6 3.8 1.8
270.7 155.7 0 14.8 7.4 1.35
270.7 230.2 0 14.2 4.4 2.1
270.8 261.9 0 23 9.5 3.45
270.8 184 0 17.9 3.4 1.85
270.8 167.8 0 7.4 3.4 0.95
271 144.4 0 6.9 3.2 0.9
271 119.7 0 10.4 6.5 1.1
271 220.6 0 6.3 3 0.8
271.2 144.6 0 6 2.9 0.75
271.4 298.7 0 18.7 13.2 2.4
271.5 282.7 0 19.5 9.4 2.35
271.5 231.8 0 9.3 4.2 1.3
271.5 150.9 0 3.6 1.6 0.5
271.5 262.9 0 11.7 3.5 1.7
271.5 153.1 0 15 5.5 1.25
271.5 118.4 0 5.9 2.9 0.75
271.7 235.8 0 16.7 8.8 2.75
271.7 156.6 0 10.9 5.4 1.3
271.8 164.6 0 10.9 3.9 0.95
271.9 175.1 0 12.2 3.6 1.75
272 169.3 0 16.2 6.7 1.45
272 194.3 0 15.2 2.2 2.95
272 229 0 16.3 5.2 2.4
272 157.3 0 16.3 6.4 2.65
272 152.3 0 11.6 5.4 0.7
272.1 136.2 0 7.7 3.5 1
272.1 145.2 0 13.5 5.8 1.95
272.1 153.2 0 12.4 2.7 1.95
272.2 222.2 0 10.5 3 1.5
272.2 180.8 0 4.8 2.4 0.55
272.2 220.2 0 8 2 1.1
272.3 268.3 0 7.2 3.3 0.95
272.3 269.9 0 5.6 1.3 0.9
272.4 143.8 0 7.7 3.5 1
272.4 142.1 0 9.3 4.2 1.3
272.4 154.9 0 11.6 5 0.7
272.4 260.8 0 20.2 5.7 4.1
272.5 114.1 0 11.8 5.1 1.7
272.7 142.1 0 5.6 2.7 0.7
272.8 179.3 0 17.9 5.9 2.65
272.9 107.7 0 17.6 7.4 2.6
272.9 162.9 0 13.3 5.7 1.9
273 153.9 0 13.2 6.3 1
273 291.7 0 6.6 3.1 0.85
273.1 112.9 0 6.3 3 0.8
273.1 169.3 0 8.9 4 1.2
273.1 220.9 0 17.8 4.9 2.05
273.2 129 0 15.6 2.9 2.6
273.2 283.6 0 7.2 1 0.85
273.4 211.5 0 14.3 6.1 2.1
273.5 112.7 0 5.9 2.9 0.75
273.5 176.8 0 7.3 3.4 0.95
273.7 116.5 0 7.5 3.5 1
273.7 267.8 0 4.6 2.3 0.55
273.7 240.2 0 17.4 8 2.55
273.8 213.5 0 16.8 7.1 2.45
273.8 148.2 0 11 4.8 1.55
273.9 139.2 0 8.8 2.1 1.3
273.9 220.5 0 10.3 4.6 1.45
273.9 248.9 0 11 4.8 1.55
273.9 117.9 0 14 6 2.05
274 114 0 6.9 3.2 0.9
274.1 190.4 0 10.4 2.4 1.15
274.1 221 0 10.1 2.8 1.4
274.2 296.5 0 19.2 11.8 2.3
274.2 219.7 0 17.9 5.9 2.65
274.2 184.1 0 21.5 2.9 1.65
274.4 185 0 6 1.2 0.8
274.5 185.8 0 21.1 5.6 1.65
274.5 179.8 0 8.5 3.9 1.15
274.5 276.6 0 6.9 3.2 0.9
274.5 112.3 0 5.9 1.2 0.75
274.6 296.9 0 7.5 0 1.35
274.6 119.9 0 6.4 3.1 0.8
274.8 246.8 0 21.1 8.9 3.5
274.8 126.2 0 14.1 3.3 3.3
274.9 241.8 0 9.3 4.2 1.3
274.9 120.4 0 7.6 3.5 1
274.9 111.2 0 4.2 2.2 0.5
275 128 0 7.1 3.1 2.05
275 125 0 12.4 2.3 2.4
275.1 151.4 0 13.1 7.8 0.85
275.1 278.9 0 5.5 2.7 0.65
275.2 159.3 0 15 3.7 2.6
275.2 252.2 0 16.8 7.1 2.45
275.2 111.4 0 11.2 8.1 0.85
275.2 208.3 0 13.9 6 2
275.3 150.8 0 11.2 1.1 1.2
275.3 112 0 6.2 3 0.8
275.3 165.7 0 11.3 3.3 0.9
275.4 121.1 0 9.3 2.5 1.3
275.4 149 0 12.2 5.3 1.75
275.4 151.2 0 13.1 7.7 0.65
275.5 191.9 0 6.9 3.2 0.9
275.6 146.1 0 6.4 3.1 0.6
275.7 112.7 0 8 3.7 1.05
275.7 285.9 0 8.5 3.9 1.15
275.8 138.3 0 14.8 5.1 3.15
275.9 121.3 0 7.4 3.4 0.95
275.9 245.5 0 21.3 6.5 3.05
275.9 135.5 0 13.2 6.3 2.65
276 132.5 0 16.6 5.7 3.25
276 152.1 0 11.4 5 1.6
276.1 111.3 0 8.2 3.9 0.9
276.1 148 0 7.4 3.4 0.95
276.2 114.5 0 6.6 3.1 0.85
276.2 113.7 0 6.9 3.2 0.9
276.3 277.9 0 6.3 1.3 0.65
276.3 181.1 0 6.2 3 0.8
276.5 277.5 0 7.9 1.4 1
276.6 136.1 0 4.3 3.1 0.9
276.7 155.6 0 3.9 1.9 0.6
276.7 152.6 0 13.6 5.5 0.45
276.7 111.7 0 4.9 2.4 0.55
276.8 205.4 0 18.3 8.2 3.6
276.8 121.5 0 6 2.9 0.75
276.8 293 0 6.6 1.5 0.85
276.8 114.4 0 9.8 4.3 1.35
276.8 261.2 0 19.7 1.6 2.2
276.8 283 0 14.3 6.1 2.1
276.9 275.4 0 6 2.9 0.75
277.1 211.2 0 13.5 5.8 1.95
277.1 112 0 7.8 3.6 1.05
277.1 280.7 0 15.1 6.4 2.2
277.1 120.5 0 6.2 3 0.8
277.2 157.8 0 5.3 2.5 0.55
277.2 113.2 0 7.2 6.8 1.15
277.2 298.8 0 7.3 3.4 0.95
277.2 148 0 12.1 6.8 0.85
277.3 118 0 9.3 4.2 1.3
277.3 159.7 0 5.1 3.2 1.5
277.4 297.6 0 14.6 7.7 1
277.4 141.6 0 1.8 0.9 0.55
277.4 137.9 0 5.1 1.8 0.8
277.4 178.2 0 7.4 3.4 0.95
277.5 276.4 0 7.4 3.4 0.95
277.5 115.7 0 4.5 2.3 0.5
277.6 115.3 0 14.8 6.3 2.15
277.6 154.6 0 11.4 5 1.6
277.6 160.9 0 8.3 3.8 1.1
277.7 288.6 0 12.2 5.3 1.75
277.7 122.5 0 6.8 3.2 0.9
277.7 161.4 0 7.5 3.5 1
277.7 291.9 0 19.9 10.4 2.45
277.8 287.2 0 17.1 5.5 2.55
277.9 126.3 0 9.4 4 2.15
277.9 113 0 5.2 2.6 0.65
277.9 145.2 0 8.9 4 1.2
277.9 297.5 0 15.5 11.5 1.25
278 265.9 0 15.7 8.2 2.15
278 108.2 0 4.5 2.3 0.5
278 286.7 0 5.6 2.7 0.7
278 121.4 0 7.2 3.3 0.95
278.1 133.6 0 14.4 3.8 2.65
278.2 136.2 0 12.8 4.2 0.95
278.3 158.8 0 6.6 1.5 0.85
278.3 113.8 0 7.8 3.6 1.05
278.3 189.6 0 7.6 3.5 1
278.5 137.8 0 13.1 5.5 1.1
278.5 185.7 0 6.6 1.4 0.85
278.7 188.2 0 6.9 3.2 0.9
278.8 119.2 0 11.2 4.9 1.6
278.8 167.2 0 16.9 6.5 1.85
278.9 111.9 0 9 4 1.3
278.9 114.5 0 7.5 3.5 1
278.9 113.7 0 11 4.8 1.55
279 120.7 0 7.1 1.7 0.95
279 257.3 0 22.2 7.5 2.75
279.1 144.5 0 13.6 6.6 2.75
279.1 116.6 0 7.7 3.5 1
279.1 226.2 0 12.6 5.5 1.8
279.2 205.1 0 12.8 5.5 1.85
279.2 114.5 0 6.5 3.1 0.85
279.3 107.7 0 13.9 6 2
279.4 110.7 0 7.1 3.3 0.95
279.5 288 0 6.4 1.4 0.85
279.6 232.2 0 22 3.5 1.2
279.6 254.4 0 8.5 3.9 1.15
279.7 233 0 6.4 1.4 0.85
279.8 297.4 0 5.8 2.8 0.7
279.8 161.8 0 7.7 3.5 1
279.8 133.4 0 11.3 6.1 1.65
279.8 146.7 0 10.2 4.5 1.4
279.8 297.7 0 9.3 4.2 1.3
280 255.7 0 22.6 11.6 3.3
280 129.8 0 13.8 9.1 2.2
280 229.1 0 8 3.7 1.05
280.1 288.8 0 8.2 0.4 1.5
280.1 148.9 0 11.7 3.5 1.7
280.1 279.1 0 17.8 6.6 2.35
280.1 200.9 0 18.6 0.6 1.8
280.2 261.1 0 20.2 5.6 1.85
280.2 187.2 0 5.1 0.9 0.65
280.3 193.6 0 4.3 1.9 0.6
280.3 187.7 0 8.9 2.3 1.25
280.4 248.4 0 12.2 3 1.6
280.4 231.9 0 20.3 8.7 3.55
280.5 120.5 0 5.5 2.7 0.65
280.6 198.1 0 19.2 0.8 1.6
280.6 174.6 0 15.3 3.7 2
280.7 296.4 0 8.1 3.7 1.1
280.7 281.6 0 6.5 2.8 0.95
280.8 158.3 0 5.2 2.6 0.65
280.8 251 0 8.3 3.8 1.1
280.9 254.9 0 18 7.6 2.65
280.9 287.8 0 10.1 2.8 1.4
280.9 158.2 0 6.4 3.1 0.8
280.9 292.1 0 5.8 2.8 0.7
281 287.2 0 19.6 3.7 3.8
281.1 293.6 0 8.9 2.3 1.25
281.1 225.4 0 17.2 7.2 2.55
281.2 129.4 0 20.8 7 3.15
281.2 156.5 0 9.3 4.2 1.3
281.2 127.3 0 15.9 6.8 2.35
281.3 293.6 0 18.4 7.7 2.75
281.5 291.9 0 10.2 4.5 1.4
281.6 284 0 8.3 3.6 0.95
281.6 150.2 0 8.9 4 1.2
281.7 118.6 0 11.4 5 1.6
281.7 226.3 0 9.8 2.7 1.35
281.7 267.2 0 17.7 6.5 2.25
281.9 203.9 0 19.4 8.2 3.8
281.9 247.7 0 9.9 2.1 1.25
282 146.9 0 13.6 5.2 2.35
282 253.1 0 15.9 6.8 2.35
282 174.9 0 16.6 7 1.35
282 207.4 0 11.7 5.1 1.65
282 163.6 0 8.5 3.9 1.15
282.1 116.9 0 7.5 3.5 1
282.1 195.3 0 18.5 1.4 1.3
282.2 182.9 0 19.8 9.3 3.25
282.2 195.5 0 8.5 3.9 1.15
282.3 245.5 0 9.7 2 1.2
282.4 173.1 0 12.1 5.2 1.7
282.4 163.9 0 7 1.6 0.95
282.5 243.5 0 17.9 5.2 2.55
282.5 243.2 0 12.6 3.1 1.7
282.6 173.2 0 19.2 5.9 2.4
282.7 139.7 0 6.3 3 0.8
282.8 229.7 0 17.6 10.1 1.6
282.9 188.2 0 9.9 3 1.25
282.9 167.7 0 15.6 6.6 2.3
283.1 168 0 18.1 9.5 2.7
283.1 146.9 0 14.6 4.6 2.15
283.1 283.7 0 6.4 3.1 0.8
283.2 132.3 0 12.7 7.7 1.85
283.2 132.3 0 12.7 7.7 1.85
283.4 280.2 0 20.8 9.7 2
283.4 290.9 0 16.1 6.8 2.35
283.5 233 0 12.2 3 1.6
283.6 283.9 0 5.5 0.6 0.5
283.6 157.9 0 10.8 4.8 1.5
283.6 124.6 0 6.4 3 0.8
283.7 291.4 0 7.4 3.4 1
283.7 291 0 8.1 3.7 1.1
283.7 129.7 0 6.4 3.1 0.8
283.8 134.8 0 13.8 4.3 2
283.9 181.8 0 12 3.6 1.75
284 138.5 0 6.4 3.1 0.8
284 298.8 0 9.5 4.2 1.3
284 285.1 0 19.3 11 1.9
284.1 224.2 0 19.5 3.8 1.8
284.2 105.6 0 14.7 7.6 3.75
284.3 252.4 0 14.2 4.4 2.1
284.5 235.7 0 5.6 1.1 0.6
284.6 239.7 0 11.8 5.1 1.7
284.7 144.9 0 7 3.4 0.65
284.7 236.2 0 9.4 1.3 0.95
284.7 288.4 0 11.2 4.9 1.55
284.7 234.4 0 16.3 4.6 2.3
284.8 177.5 0 9 4 1.65
285 122.2 0 11 4.8 1.55
285 173 0 5.2 2.6 0.65
285 114.5 0 9.3 5.8 0.65
285.1 148.7 0 6.9 3.2 0.9
285.2 285.6 0 6.4 3.1 0.8
285.2 246.9 0 6.8 0.9 0.75
285.2 177.9 0 7.4 1.7 1
285.3 172.7 0 7.3 3.4 0.95
285.4 172.8 0 12.2 5.3 1.75
285.5 172.9 0 8.8 4 1.2
285.5 220.2 0 10.9 3.1 1.55
285.5 273.1 0 21.3 6.9 2.85
285.5 246 0 22 0 2.15
285.5 228.7 0 5.1 0.9 0.65
285.6 283.3 0 12.6 2.4 1.1
285.6 287.9 0 11.2 1.1 1.55
285.6 234.7 0 10.1 2.8 1.4
285.7 123 0 5.2 2.6 0.65
285.7 234.2 0 7.8 1.9 1.05
285.7 128.1 0 12.5 6.1 1.35
285.8 131.6 0 12 6.1 1.9
285.8 177.1 0 9.3 4.2 1.3
285.8 209 0 9.8 4.3 1.35
285.9 187.2 0 8.9 4.5 0.85
285.9 283.4 0 6.9 3.2 0.9
285.9 125 0 15.5 4.9 2.3
285.9 288.4 0 16.8 4.5 2.2
285.9 289.5 0 9.3 4.2 1.25
286 176.5 0 18 7.2 1.7
286 134.9 0 13.5 6.7 0.7
286 290.9 0 9.2 4.1 1.25
286.1 139.4 0 6.4 3 0.8
286.1 148.8 0 5.2 2.6 0.65
286.2 129.1 0 6.4 3.1 0.8
286.4 286.9 0 12.6 5.5 1.8
286.6 235.2 0 10.5 2.3 1.35
286.7 287.7 0 10 1.6 1.75
286.7 190.2 0 23.9 8.7 4.3
286.9 137.6 0 7.8 2.1 0.5
287 129.6 0 11.2 4.9 1.55
287 129.6 0 5.6 2.7 0.7
287 288.7 0 6.8 1.3 1.65
287 153.8 0 6.9 3.2 0.9
287 134 0 6 2.9 0.75
287 213.5 0 11 4.8 1.55
287.2 172.7 0 9.3 4.2 1.3
287.3 129.1 0 12.4 6.4 0.9
287.3 268 0 11.4 5 1.6
287.5 124.1 0 5.4 2.6 0.65
287.6 164 0 6.9 3.2 0.9
287.6 139.7 0 11.8 5.1 1.7
287.6 131.8 0 10.9 4.8 1.05
287.6 160.2 0 19.3 2.8 2.35
287.7 153.5 0 8.3 3.8 1.1
287.8 260.2 0 14.7 6.3 2.15
288 148.3 0 13.5 5.8 1.95
288.1 238.5 0 22.9 7.2 3.35
288.2 186.7 0 7.7 3.5 1
288.3 119.9 0 13.8 5.9 2
288.3 153.5 0 12.2 5.3 1.75
288.4 126 0 8.4 2.2 1.15
288.4 136.7 0 7.7 3.5 1
288.4 136.7 0 5.6 2.7 0.7
288.5 139.8 0 17.1 4.2 5.15
288.5 245.9 0 5.5 1.7 0.7
288.7 158.8 0 15.9 6.8 2.35
288.7 218.9 0 7.7 3.5 1
288.7 236.7 0 10.9 2.5 1.4
288.9 211.9 0 16 2.4 1.5
288.9 230.2 0 3.9 0.4 0.5
288.9 111.3 0 10 4.4 1.4
289.1 163 0 18 7.6 2.65
289.2 206.7 0 12.6 5.5 1.8
289.2 204.4 0 20.9 8.7 3.15
289.3 175.3 0 5.7 1.1 0.75
289.4 284.8 0 18 8.1 1.6
289.4 129.6 0 5.6 1 0.7
289.4 237 0 15.1 4.1 2.1
289.4 129.2 0 10.3 4.7 1.65
289.7 204.8 0 20.1 8.4 3
289.7 154.8 0 14.3 7.3 1.15
289.8 220.5 0 9.5 2.6 1.35
289.8 286.2 0 7 3.3 0.9
289.8 106.9 0 15.9 6.7 2.35
289.8 191.9 0 3.9 1.3 1
289.9 211.4 0 4.4 1.5 1.5
289.9 124.8 0 6.1 2.9 0.75
290 126.9 0 9.1 4.1 1.25
290 261.7 0 5.4 2.6 0.65
290 244.3 0 12.6 3.8 1.55
290.1 128.8 0 5.8 2.8 0.75
290.1 244.2 0 10.3 2.7 1.75
290.3 122.3 0 4.9 2.4 0.55
290.3 262 0 6.6 3.1 0.85
290.5 124.7 0 9.2 4.1 1.25
290.6 262 0 4.9 2.4 0.55
290.6 123.5 0 4.8 2.4 0.55
290.7 157 0 18.7 3.3 2.4
290.7 281.7 0 20.7 12.2 2.25
290.8 227.9 0 5.1 0.9 0.65
290.8 227.8 0 7.2 1.7 0.95
290.8 281.2 0 16.4 10.6 1.25
290.9 263.7 0 7.1 3.3 0.9
290.9 288.3 0 6.2 3 0.8
291 267.8 0 9.8 3.1 0.9
291 221.1 0 13.6 4.2 2
291.2 243.9 0 9.1 1.4 1.6
291.2 273.3 0 18.9 6.3 2.85
291.3 190.8 0 10.5 2.2 1.05
291.4 137.8 0 16.8 7.1 2.45
291.4 239.3 0 8 2 1.1
291.5 235.1 0 19.7 2.3 1.25
291.6 105.1 0 9.8 4.3 1.35
291.6 260.5 0 16.9 6.8 1.95
291.8 179.9 0 9.2 4.3 1.25
291.8 279.6 0 18.9 8.9 1.7
291.9 233.3 0 8 1.4 0.95
291.9 125 0 5.4 2.6 0.65
292.1 180.9 0 7.3 3.4 0.95
292.2 192.4 0 2.5 1.8 0.7
292.2 125.4 0 5.2 2.6 0.65
292.3 227.6 0 17.1 5.5 2.55
292.3 232.9 0 10.1 2.2 1.3
292.5 115.2 0 11.2 8.4 0.7
292.5 129.7 0 7.7 3.5 1
292.5 129.7 0 8.5 3.9 1.15
292.6 262.6 0 4.8 2.4 0.55
292.7 254.5 0 18.1 5.5 0.7
292.8 265.6 0 12.2 5.3 1.75
292.9 127.3 0 6.7 3.1 0.85
293 235.3 0 14.4 1.2 0.7
293.3 264.8 0 7.3 3.4 0.95
293.3 205.4 0 13.5 5.8 1.95
293.3 259.8 0 8.9 4 1.2
293.3 262.5 0 4.4 2.3 0.5
293.3 266 0 9.3 4.2 1.3
293.4 240.2 0 19.1 3.7 1.6
293.4 206.7 0 20.1 11.3 2.35
293.5 179.4 0 13.1 5.6 1.9
293.5 255.9 0 4.8 2.4 0.55
293.5 179.3 0 8.1 3.7 1.1
293.6 131.9 0 7.2 1.7 0.95
293.7 190.3 0 4.2 1.8 0.9
293.8 129.2 0 8.5 3.9 1.15
293.8 253.6 0 13.1 5.7 1.9
293.9 217.2 0 16.6 3.3 1.4
293.9 158.2 0 20.1 4.3 2.4
294 282.4 0 7.3 3.4 0.95
294 109.6 0 13.9 4.5 2.3
294 228.2 0 10.5 3 1.5
294.1 126.8 0 12.3 7 1.55
294.2 285.5 0 22.7 9.7 2.65
294.3 154.8 0 11 4.8 1.55
294.4 227.9 0 13.5 5.8 1.95
294.4 240.7 0 14.5 1.2 1.1
294.4 113.7 0 6.2 3 0.8
294.4 163.2 0 7.3 1.4 1.85
294.5 221.5 0 19.9 10.1 1.4
294.5 282.2 0 5.5 2.7 0.7
294.5 166.7 0 15.1 6.4 2.2
294.6 133.9 0 11 4.8 1.55
294.6 238.9 0 20.7 11.6 2.8
294.8 165.4 0 16.3 6.9 2.4
294.8 129.5 0 10.6 7.3 0.6
294.8 168.9 0 8.5 3.9 1.15
294.8 112.2 0 6 2.9 0.75
294.9 250 0 8.4 1.5 1.05
295 104 0 9.6 4.3 1.3
295 284.3 0 12.7 0.8 2.4
295.1 236.6 0 10.7 3.8 2.55
295.2 115.2 0 10.9 4.8 2.2
295.2 280.2 0 6.7 3.2 0.85
295.3 139.7 0 18.6 6.7 3.45
295.5 178.6 0 6.1 1.3 0.8
295.5 280.5 0 13.6 5.9 1.95
295.6 110.8 0 7.6 3.5 1
295.8 173.3 0 14.4 6.3 2.2
295.9 210.2 0 12.6 5.5 1.8
295.9 254.8 0 5.2 2.6 0.65
296 110 0 11.6 5.6 2.4
296 279.8 0 11 4.8 1.55
296.1 253.9 0 4.8 2.4 0.55
296.2 253.7 0 7.7 3.5 1
296.3 285.1 0 10.2 4.5 1.4
296.3 282.8 0 11.8 5.1 1.7
296.4 115.5 0 6.5 3.1 0.85
296.5 269.3 0 4.8 2.4 0.55
296.7 220 0 18.2 7.6 2.7
296.7 176.5 0 6.8 3.2 0.9
296.7 211.9 0 15.9 6.8 2.35
296.7 131.9 0 6.9 3.2 0.9
296.7 131.9 0 7.3 3.4 0.95
296.8 253 0 11.4 5 1.6
296.8 117.7 0 13.1 7.2 1.3
296.8 132 0 5.2 2.6 0.65
296.9 189.7 0 16.8 7.1 2.45
296.9 255.7 0 5.4 2.6 0.65
296.9 165.3 0 7.3 3.4 0.95
297 266.2 0 8.3 3.8 1.15
297.1 268.8 0 6.9 3.2 0.9
297.3 134.2 0 11 4.8 1.55
297.4 158.8 0 11.2 4.9 1.55
297.6 269.2 0 6.9 3.2 0.9
297.6 169.1 0 17.6 7.4 2.6
297.8 183.9 0 20 10.9 3.25
297.9 267.5 0 5.8 2.8 0.7
298 210.6 0 14.6 4.6 2.15
298.2 110.6 0 11.8 6.1 1.45
